,title,price,shop,commit
4253,【顺丰】辛良农 现货冬枣新鲜5斤当季水果沾化冬枣大荔冬枣5批发包邮甜脆甜青枣子,22.80,辛良农官方旗舰店,200+
4254,广西小米蕉 香蕉 带箱五斤装,49.90,蓝色思维水果专营店,900+
4255,绿森活 泰国进口精品去枝龙眼 桂圆 新鲜水果 京东生鲜 3斤家庭装,36.90,绿森活旗舰店,400+
4256,【顺丰】新鲜四季草莓双流草莓水果烘焙奶油牛奶蛋糕酸草莓 4盒,69.80,真京官方旗舰店,4
4257,新鲜啤梨水果 啤酒梨软梨香蕉梨 彩红皮梨子太婆梨 太婆梨5斤净果,30.00,白七爷官方旗舰店,300+
4258,扶贫特产【渭南馆】新鲜水果 桃子 水蜜桃 黄桃 毛桃  油桃 金秋红蜜桃带箱10斤,59.90,中国特产·渭南馆,1500+
4259,上好整个菠萝蜜 新鲜水果海南三亚特产果园采摘直发黄肉菠萝蜜20-24斤/10kg-12kg优质大果 20-24斤 菠萝蜜,63.00,独角兽水果专营店,20+
4260,良知生鲜 现货 19年新鲜山楂果 糖葫芦红山楂鲜果 4斤保温箱装+去核器,32.80,良知生鲜专营店,4900+
4261,四川眉山 爱媛果冻橙38号新鲜水果大果现摘橙子甜橙 净重5斤装大果13-16个,39.80,童年记忆官方旗舰店,100+
4262,【淅川馆】红富士苹果 新鲜水果 脆甜苹果 5斤装 单果70-80mm,17.90,中国特产·淅川馆,600+
4263,土楼红香蕉 现摘福建漳州新鲜香蕉红皮香蕉火龙蕉 新鲜水果非小米蕉 2.5kg,29.00,享倍鲜果蔬专营店,100+
4264,云鲜风  陕西洛川红富士苹果 5斤/10斤装 精选一级果 新鲜水果 中果净重5斤（10-12个）,53.90,云鲜风旗舰店,1800+
4265,四川安岳黄柠檬新鲜采摘当季水果现摘一级鲜青柠檬皮薄柃檬香水整箱中小果60-90g 10颗,9.90,烟台欧创生鲜专营店,4
4266,【超值5斤装】胡萝卜新鲜胡萝卜农家自种水果红萝卜生吃榨汁,19.35,君卿·山东特产馆,100+
4267,优选蓝莓鲜果 125g 4盒 新鲜当季蓝莓 1斤装 学生水果 大果,69.90,中国特产·溧阳馆,1200+
4268,九舅公 云南新鲜树莓 鲜果红树莓 红莓覆盘子 新鲜水果 两盒（125g*2）,98.00,九舅公生鲜旗舰店,200+
4269,逮果 重庆万州黄柠檬大果 1KG至.5KG精选装新 鲜当季水果 酸甜皮薄多汁（单果约50g左右）包邮 1公斤精选装,12.30,逮果官方旗舰店,10
4270,原泽味 果园直发 新鲜百香果水果 10个装 单果80-100g 精品大果,29.90,原古水果专营店,7700+
4271,泰国进口榴莲干 榴的华金枕头榴莲干100g*2袋装 金枕头冻干榴莲水果干大块果肉零食品,79.90,食人谷旗舰店,1600+
4272,四川大凉山盐源冰糖心丑苹果红富士大果野苹果京东新鲜水果 2斤装,16.90,雀跃生鲜专营店,9
4273,华实生鲜 云南石林人生果 清甜多汁 京东水果 品牌自营 精品果5斤装,36.90,华实生鲜专营店,300+
4274,驰邦惠 现挖现发 漳浦特产六鳌蜜薯沙地红心番薯新鲜农家自种水果蔬菜小地瓜红薯红苕 5斤山芋包邮生鲜 小果,19.90,驰邦惠果蔬旗舰店,10
4275,秘鲁进口蓝莓中大新鲜李果京东生鲜水果 4盒装,89.00,阳山蜜露水果官方旗舰店,1100+
4276,【栖霞馆】栖霞黄元帅烟台苹果水果金帅奶油苹果75mm以上软面粉糯山东金富帅 黄元帅10斤分2箱5斤发,49.60,中国特产·栖霞馆,4600+
4277,莹多爱 国产水果 砀山特产酥梨带箱5/10斤装绿宝石皇冠梨贡梨当季鲜果现摘现发 5斤装,25.90,莹多爱水果旗舰店,4100+
4278,甄新鲜 四川东坡爱媛38号果冻橙柑橘桔子橘子橙子 新鲜水果 精品大果5斤装(单果约75mm起),79.90,甄新鲜旗舰店,2500+
4279,乌岽山 高山百香果大果 现摘新鲜水果 30个礼盒装单果约70克,45.00,乌岽山旗舰店,900+
4280,【少于4房包赔】金枕头榴莲 3-4斤 巴掌榴莲新鲜水果生鲜 5-6斤（1-2个装，切勿生劈）,149.80,中国特产·四川扶贫馆,200+
4281,【少于4房包赔】金枕头榴莲 3-4斤 巴掌榴莲新鲜水果生鲜 4-5斤（切勿生劈！）,128.80,中国特产·四川扶贫馆,200+
4282,【10斤】海南新鲜大菠萝手撕香水菠萝凤梨水果8斤/5斤/2个装 精装带箱约10斤+去眼刀,48.00,爱之全水果专营店,10+
4283,【第2件8.8仅限5斤装赠开果器】 广西武鸣皇帝柑 橘子 蜜桔生鲜水果非沃柑桔子 5斤尝鲜装,29.80,邻和生鲜专营店,1900+
4284,农家新语 新鲜进口蓝莓4盒 约125g/盒 现摘水果 顺丰空运,77.00,农家新语旗舰店,400+
4285,19年新果 新鲜油甘果2.5kg 野生牛甘果 余甘子 橄榄 水果 500g（尝鲜价）,26.00,果鲜传奇官方旗舰店,100+
4286,日本进口丘比蛋黄酱130g 家用蔬菜水果沙拉酱汉堡寿司蘸酱面包烘焙蛋糕辅料调味酱,19.80,一番进口食品专营店,5
4287,【滁州馆】黄金果园 富硒黄金梨子 产地直销 新鲜水果 现摘现发 10斤装,54.90,中国特产·滁州馆,20+
4288,泰国进口拖曼尼金枕头榴莲水果 4-5斤榴莲（单个）,145.00,晨木食品专营店,2000+
4289,孟桃庄园 鸭梨 河北大鸭梨 红香酥梨皇冠梨雪花梨 生鲜水果 新鲜水果 5斤装,16.90,孟桃生鲜官方旗舰店,90+
4290,阳清果 正宗红心木瓜9斤 热带新鲜水果冰糖心青皮牛奶木瓜 4-8个,44.79,阳清果官方旗舰店,400+
4291,✅✅泰国风味特产 金枕头榴莲干 榴莲肉干冻干水果干 210g,68.00,能臣·常州特产馆,300+
4292,水果兄弟 新鲜榴莲泰国金枕头冷冻榴莲肉速冻冰冻榴莲肉烤榴莲果肉新鲜水果进口带核无核3kg多地包邮 金枕头无核1kg,135.00,水果兄弟旗舰店,9600+
4293,张小壮 云南西双版纳凤梨 手撕凤梨水果新鲜 无眼凤梨 菠萝 5斤2-3个,25.90,张小壮生鲜旗舰店,60+
4294,依禾农庄 海南金钻凤梨非菠萝 约5斤装 新鲜水果,22.80,依禾农庄生鲜官方旗舰店,400+
4295,顺丰 龙贡果 龙宫果新鲜空运 1500g,118.00,良知生鲜专营店,500+
4296,19年现摘  赵州雪梨 河北特产 赵县正宗雪花梨 2.5KG,19.00,冠丰生鲜专营店,1300+
4297,鲜蜂队泰国进口菠萝蜜新鲜水果干苞香甜 红肉菠萝蜜10-12斤,98.00,鲜蜂队生鲜旗舰店,3600+
4298,鲜蜂队泰国进口菠萝蜜新鲜水果干苞香甜 红肉菠萝蜜8-10斤,88.00,鲜蜂队生鲜旗舰店,3600+
4299,海南黑皮甘蔗  很甜 广西甘蔗  甘蔗汁 新鲜水果 生鲜 八斤装,28.80,赛卡伊保健食品专营店,400+
4300,广西正宗皇帝柑贡柑 新鲜采摘净果2.5kg  精选大果 5斤大果,29.90,鲜果皇水果官方旗舰店,1300+
4301,候物 云南雪莲果新鲜水果生鲜 2019年现挖天山雪莲 优选净重 5kg,29.90,鲜达生鲜专营店,400+
4302,10斤顺丰空运诺丽果实海南热带新鲜水果诺尼果营养果3斤 3斤,39.00,仙然鲜生鲜旗舰店,30+
4303,深子湖 越南进口菠萝蜜红肉榴莲味菠萝蜜 新鲜水果现摘 单个6-8斤,59.90,深子湖生鲜旗舰店,2200+
4304,新鲜现摘青木瓜4kg 广西番木瓜果 宝妈辅食 8斤装,26.90,金腰芒官方旗舰店,200+
4305,云南石林人生果带箱6斤圆果新鲜包邮非长果黄肉当季现采,26.80,仙果岭旗舰店,50+
4306,新鲜水果山东金秋红蜜桃水蜜桃脆甜桃子5斤装,59.00,GREENHOW官方旗舰店,5900+
4307,康乐欣 红心芭乐 番石榴 2.5kg装 新鲜水果,39.90,康乐欣官方旗舰店,3300+
4308,【寿光馆】蜜桃青州蜜桃冬季水果甜桃桃子冬雪蜜桃水蜜桃 青州蜜桃 5斤装,29.90,中国特产·寿光馆,9
4309,新边界 无花果干 新疆新鲜中小颗粒  自然风晾干 可泡水喝500g 中颗粒,45.00,新边界生鲜官方旗舰店,300+
4310,良知生鲜 （适合生吃）新鲜两头尖橄榄 潮汕青橄榄生青果 1斤 发顺丰,46.00,良知生鲜专营店,8300+
4311,溢鲜居 京东生鲜泰国进口山竹5斤装溢鲜居新鲜当季水果特产新鲜水果 精果5斤,128.00,溢鲜居生鲜旗舰店,400+
4312,水果兄弟 广西台农芒果新鲜芒果冻芒果果肉冷冻速冻冰冻芒果肉台芒水果新鲜水果1kg多省3或5份包邮,30.80,水果兄弟旗舰店,1100+
4313,聚怀斋 无核山楂干500g 山楂片泡茶 无籽山楂圈 新鲜山楂中心圈 果干,29.90,聚怀斋旗舰店,6700+
4314,同城果鲜 广西红心白心番石榴 芭乐果 新鲜水果 组合装 2.5kg,29.90,同城果鲜生鲜专营店,4000+
4315,壹农壹果 山西红香酥梨 10斤 当季新鲜水 果皮薄脆梨子 发源自新疆库尔勒香梨,26.80,壹农壹果旗舰店,300+
4316,酷果汇19年现摘 北京门头沟东山京白梨 优选新鲜软梨 皇家贡梨 2.5KG精选礼盒装,65.00,冠丰生鲜专营店,400+
4317,现货 19年现摘新果 潮汕新鲜油甘果 牛甘果余甘果油柑子滇橄榄 1500g,49.00,良知生鲜专营店,2900+
4318,【廉江馆】番石榴 2.5kg 红心芭乐 新鲜水果,29.90,中国特产·廉江馆,7000+
4319,博多客 毛椰子 青椰子肉 椰子 水果 XF 去皮新鲜老椰子水 4个装,38.80,博多客官方旗舰店,3200+
4320,海南三亚新鲜水果蛋黄果鸡蛋果1.5kg,88.00,GREENHOW官方旗舰店,60+
4321,（第二件9.9元）果迎鲜 芒果 5斤装 水仙芒 新鲜水果 越南大青芒 玉芒 京东生鲜 非海南贵妃芒,26.90,果迎鲜官方旗舰店,3100+
4322,良知生鲜 火参果刺瓜刺角瓜复联4灭霸同款网红水果 配蜂蜜吸管 8个大果 单果250g,44.00,良知生鲜专营店,1000+
4323,顺丰 阳光玫瑰青提无籽香葡萄 3斤 日本品种晴王香印青提 新鲜提子水果,115.00,鲜如初生鲜品专营店,300+
4324,广西黄金百香果5斤皱皮果次果黄皮果新鲜水果黄色鸡蛋果西番莲 皱皮果5斤,39.80,祥马生鲜专营店,300+
4325,扶贫特产【渭南馆】新鲜水果 桃子 水蜜桃 黄桃 毛桃  油桃 金秋红蜜桃5斤中果,32.90,中国特产·渭南馆,1500+
4326,山胖子 沂蒙山农场直供鲜山楂5坏果包赔 新鲜山楂3 水果 山楂果大金星 孕妇山楂鲜果 野生新鲜山楂果 新鲜山楂果（3斤装+取核器）,51.90,山胖子旗舰店,50+
4327,【4斤69.8元】鲜贡园 黑金刚莲雾2kg 4斤当季新鲜水果海南特产热带莲雾果5孕妇水果莲雾果,69.80,鲜贡园水果旗舰店,10+
4328,曙光 云南雪莲果 5斤装 新鲜水果 5斤装,19.90,曙光沙窝生鲜专营店,700+
4329,【肥城扶贫馆】皇冠梨 雪梨子脆甜香酥京东生鲜水果 5斤装,29.80,中国特产·肥城扶贫馆,200+
4330,坝野 现货蒙自枇杷单果25g左右  3斤5斤长虹枇杷鲜水果云南蒙自枇杷送叶子 3斤二级果,39.90,坝野生鲜水果官方旗舰店,200+
4331,爱奇果 齐峰奇异果 陕西眉县绿心徐香猕猴桃奇异果 新鲜水果 20颗（单果80-100g）,26.90,爱奇果旗舰店,3200+
4332,富爸爸 广西红心芭乐番石榴红心芭乐 2.5kg 新鲜水果 红心芭乐 精选5斤装,32.90,你喜生鲜专营店,4600+
4333,全香果 海南三亚番石榴新鲜水果 京东生鲜 白心芭乐5斤,46.80,全香果水果旗舰店,40+
4334,顺丰空运 泰国进口大目释迦果4斤精品大果 水果新鲜番荔枝佛头果,158.00,白七爷官方旗舰店,70+
4335,同城果鲜 山东蒙阴脆甜水蜜桃 桃子/桃 油桃新鲜水果5斤装 水蜜桃 单果4两左右,29.90,同城果鲜生鲜专营店,3500+
4336,【宜川馆】陕西宜川黄河壶口瀑布2019年新鲜壶口酥梨10斤装 产地直发  陕西特产 24枚200g-300g酥梨,68.00,中国特产·宜川馆,100+
4337,青橄榄橄榄果生青果 潮汕生吃橄榄新鲜水果 2500g（特惠价）,39.80,半亩庄园官方旗舰店,600+
4338,良知生鲜 现货 19年新鲜山楂果 糖葫芦红山楂鲜果 5斤保温箱装+去核器,36.80,良知生鲜专营店,4900+
4339,自由王果 云南雪莲果 天山雪莲 高原红泥沙新鲜黄心雪莲果  京东生鲜水果 9斤盒装,29.00,自由王果官方旗舰店,300+
4340,新鲜红啤梨  红皮酥梨太婆梨子软梨 精选大果 水果 5斤,38.00,林鲜生生鲜专营店,100+
4341,青青大地秋月梨山东冰糖梨莱阳梨子10应季当季新鲜水果整箱5斤6粒 秋月冰糖梨6个装,49.00,青青大地旗舰店,20+
4342,【延长馆】陕西酥梨京东生鲜新鲜水果延安香酥梨5斤脆梨现摘现发砀山酥梨雪梨贡梨,17.80,中国特产·延长馆,400+
4343,新鲜黑珍珠黑金刚莲雾 新鲜热带水果莲雾果雾莲果 4斤,59.80,半亩庄园官方旗舰店,30+
4344,广西白心番石榴红心芭乐孕妇果生鲜水果2.5kg5斤9斤 白心5斤,26.80,中国特产·北海馆,1400+
4345,【顺丰】河北特产鸭梨 赵县雪花梨皇冠梨酥梨新鲜水果 带箱10斤,35.70,香馥馥水果专营店,70+
4346,良知生鲜 释迦果 佛头果新鲜番荔枝 中大果4斤约6-8个 发普通快递,68.00,良知生鲜专营店,900+
4347,新鲜青橄榄果 生橄榄水果 福建特产 橄榄青果 5斤（特惠装）,39.80,微标生鲜专营店,1100+
4348,御农优品 福建特产2019新鲜采摘青橄榄 生青果 橄榄果 1000g,39.90,御农优品生鲜专营店,400+
4349,新疆库尔勒香梨现摘中大果当季水果阿克苏梨子整箱2250g,108.00,凡能花卉专营店,70+
4350,云南蒙自高山枇杷3斤装 产地直发,36.60,致远甲寅果蔬专营店,1200+
4351,【利川扶贫馆】广东红心芭乐番石榴 2.5kg 新鲜水果 5斤装8-12个现摘现发,29.90,中国特产·利川扶贫馆,200+
4352,福建平和琯溪蜜柚红肉柚子新鲜水果当季 三红柚2个礼盒装5斤,31.90,兰迅水果专营店,1500+
4353,仙果岭 泰国黑金刚莲雾2斤/4斤/6斤 当季新鲜水果海南特产热带莲雾果5孕妇水果3 3kg,79.80,仙果岭旗舰店,400+
4354,四川金艳黄心猕猴桃奇异果金果 新鲜水果 京东生鲜 24粒装单果70-90克,19.90,优果佰纷佰专营店,100+
4355,海南特产菠萝蜜整个海南黄肉大树菠萝蜜 新鲜水果产地直发 菠萝蜜16-20斤实惠果,99.00,中国特产·夏津扶贫馆,800+
4356,【顺丰快运】云南石林人生果 人参水果带箱5斤10斤新鲜当季水果孕妇黄肉圆果 【长果】精品5斤装,39.00,前舒生鲜专营店,100+
4357,帆儿庄园   红皮美人香蕉  新鲜水果 约2.5kg,26.80,泰鑫果蔬专营店,100+
4358,云南冰糖橙新鲜水果 甜橙哀牢山褚橙同宗橙子 带箱10斤整箱装 非脐橙非实建橙 5斤,36.80,国开生鲜专营店,300+
4359,网易严选 黄桃罐头 粮油调味方便食品水果罐头 425克*6罐,39.90,网易严选食品旗舰店,300+
4360,新鲜山楂果鲜山楂水果新鲜山楂水果 净重3斤 大果水果 红果山楂冰糖葫芦,29.90,中国特产·运城盐湖扶贫馆,30+
4361,【平遥馆】现摘新鲜山楂水果 山里红 精选山楂 可串冰糖葫芦 精选2.5kg装 单果约17g,39.90,中国特产·平遥馆,50+
4362,良知生鲜 火参果刺瓜刺角瓜复联4灭霸同款网红水果 配蜂蜜吸管 6个特大果 单果250-400g,44.00,良知生鲜专营店,1000+
4363,绿鲜森金枕榴莲泰国进口生鲜水果 1.5-2kg,128.00,绿鲜森果蔬旗舰店,1.4万+
4364,19年新货雪梨5斤 河北赵县雪花梨鲜梨子新鲜水果熬水榨汁,26.80,新边界生鲜官方旗舰店,900+
4365,广东油甘果新鲜青油甘果余甘果牛甘果橄榄油干果甘果新鲜水果 3斤,29.80,绿轩生鲜专营店,60+
4366,沃农峰 广西冰糖红心木瓜8斤 约4-6个现摘新鲜水果牛奶红心瓜 热卖精品 9斤,29.90,妃子香生鲜旗舰店,2100+
4367,泰国红肉菠萝蜜红心肉当季现摘新鲜进口水果 红肉菠萝蜜9-10斤,99.90,桂菓农业官方旗舰店,700+
4368,见果是果陕西眉县徐香猕猴桃新鲜时令水果 6个装 60-80g 小果,9.90,见果是果官方旗舰店,300+
4369,日本进口 丘比蛋黄酱350g 挤压瓶装美乃滋 家用蔬菜水果沙拉酱汉堡寿司沙律原味色拉酱 350g,39.90,正可达食品专营店,50+
4370,京东超市Africhain芒果干 120g 办公室休闲零食进口小吃蜜饯果脯水果干,18.90,,300+
4371,硕馥果园 广西芭乐 白心番石榴 新鲜水果 1kg（买2份送1斤实发5斤）,9.90,硕馥果园官方旗舰店,300+
4372,【顺丰速运】小黄瓜新鲜水果黄瓜小青瓜旱黄瓜新鲜采摘山东特产整箱5斤,26.80,务农妹旗舰店,60+
4373,【四川扶贫馆】陕西临潼石榴 5斤装 约8-9枚装新鲜水果生鲜薄皮非突尼斯软籽石榴,29.80,中国特产·四川扶贫馆,1000+
4374,果优行 第二件9.9元越南进口红心火龙果2个装 新鲜水果单果约330g-450g 京东生鲜精选大果,19.90,果优行旗舰店,7400+
4375,红皮绿皮香蕉福建土楼特产孕妇宝宝应季新鲜水果1/3/5斤 红皮美人蕉（火龙蕉 玫瑰蕉）发京东生鲜 绿皮香蕉3斤,15.00,果大尉官方旗舰店,3000+
4376,【千阳扶贫馆】福建天宝香蕉2.5kg装 应季水果,29.90,中国特产·千阳扶贫馆,600+
4377,手指柠檬澳洲指橙进口水果澳大利亚新鲜青柠檬鱼子酱40g指橘包邮,65.00,12ISLANDS水果旗舰店,600+
4378,【现货】【现摘现发】重庆梁平柚子龙滩柚 梁山柚中国名柚麻柚子平顶柚 农家自种白心柚子 新鲜水果甜柚子 梁平柚-10kg（8-10个）单果2斤左右,99.00,楚帅食品专营店,50+
4379,秋色大地 云南石林人生果参果 长果2.5kg 新鲜水果,32.50,秋色大地火旻专卖店,10+
4380,【北海馆】新鲜泰国菠萝非特甜凤梨新鲜水果 5斤(净重),24.90,中国特产·北海馆,200+
4381,【连连香】生鲜榴莲水果泰国进口金枕头榴莲肉超A级无核冷冻榴莲果肉 1盒,108.00,连连香水果官方旗舰店,700+
4382,海南大青柠檬 1500g青柠檬5-10粒新鲜水果免邮 5斤装,24.90,美夕旗舰店,1500+
4383,6个装泰国进口椰青 新鲜水果泰国椰子,59.90,生活＆好管家生鲜旗舰店,3200+
4384,广西小米蕉新鲜水果粉蕉香蕉当季水果包邮 5斤,25.00,香馥馥水果专营店,8
4385,顺丰 秘鲁蓝莓当季新鲜大果蓝莓500g 京东生鲜新鲜水果 宝宝辅食 4盒/125g,69.00,玉靖生鲜官方旗舰店,100+
4386,顺丰空运 新鲜蓝莓水果125g*4盒 鲜果 新鲜水果 京东生鲜,69.00,果真果蔬专营店,4500+
4387,19年新鲜青木瓜 云南大理特产酸木瓜新鲜蔬菜  配辣椒面木瓜 5斤送45g辣椒面,39.90,锤子生鲜旗舰店,1400+
4388,【产地直发】天山雪莲果新鲜水果净重5斤带箱10斤当季红心现挖云南红泥雪连果 精选5斤装,29.00,华梁生鲜专营店,40+
4389,【现摘现发】滨淘气包 山东大枣沾化冬枣新鲜5斤脆甜鲜枣整箱应季水果非陕西大荔青枣孕妇水果 顺丰快递,21.80,滨淘气包官方旗舰店,3
4390,【首件6折，两件5折】山东沾化冬枣 京东新鲜当季水果枣子 脆青枣孕妇大红枣应季 顺丰配送 5斤装,29.90,中国特产·张家口馆,20+
4391,橘之恋情 芒果大青芒 甜心芒金煌芒越南非玉芒新鲜水果京东生鲜 大青芒 8斤（6个左右）,53.90,橘之恋情果蔬专营店,700+
4392,曙光 冬枣 5斤 新鲜水果京东生鲜 鲜枣子 甜脆青枣 5斤家庭装中果,24.90,曙光沙窝生鲜专营店,5000+
4393,【河南农特产馆】石榴 水果 突尼斯软籽石榴 6颗装 精品单果1斤左右,139.00,中国特产·河南农特产馆,2500+
4394,蔬果哆 新鲜水果 山东特产 莱西 秋月梨 19年新货 现摘梨子 京东生鲜 6个装（单果约400g）,48.80,大道至简水果专营店,90+
4395,逮果 海南红心木瓜 9斤装 牛奶木瓜冰糖木瓜新鲜水果生鲜树上熟 带箱9.5斤装,44.90,逮果官方旗舰店,200+
4396,海南黄心干苞菠萝蜜整个21-26斤/27斤-30斤 新鲜当季水果黄肉老树波罗蜜三亚特产批 27斤-30斤（现摘现发）,118.00,果寻欢官方旗舰店,2100+
4397,山东烟台苹果红富士栖霞 现摘现发脆甜多汁85mm左右孕妇可吃新鲜水果非陕西陕西红富士礼物品 85mm装(8斤-10斤),57.60,烟台欧创生鲜专营店,200+
4398,【第二件8.5折】云南冰糖橙夏橙丑柑褚橙橙子柑橘新鲜水果柑橘赣南脐橙京东生鲜秭归水果礼盒 5斤装（大果个数一定）,29.90,蔓花生生鲜官方旗舰店,10+
4399,现摘现发 产妇下奶青木瓜8斤5斤3斤 生绿木瓜 催奶木瓜汤 单果500至1500克 3斤经济装,17.90,藏宝果蔬专营店,80+
4400,品赞 南非西柚8个 单果260-350g 红心葡萄柚新鲜水果,35.80,品赞生鲜旗舰店,800+
4401,顺丰进口水果蓝莓新鲜水果智利蓝莓蓝莓鲜果125g*4盒礼盒装 蓝莓鲜果 125g*4盒特大果,118.00,GREENHOW官方旗舰店,5900+
4402,稀洛柯（XILUOKE） 云南金钻凤梨大果带箱10斤新鲜水果当季应季整箱手撕菠萝无眼香水 带箱10斤（3到4个）净重8.5到9斤,22.90,稀洛柯生鲜官方旗舰店,2600+
4403,（第二件9.9元）南非西柚 新鲜水果 柚子 4个装 进口红心葡萄柚 单果约250-350g 京东生鲜,20.90,果迎鲜官方旗舰店,1800+
4404,台湾进口金钻凤梨一级大果2个   新鲜水果菠萝 5斤装,58.00,童年记忆官方旗舰店,100+
4405,老塘子云南冰糖红心木瓜5斤 大果牛奶番木瓜热带时令当季树上熟新鲜孕妇特产生鲜甜水果整箱海南广西包邮,29.80,老塘子果业旗舰店,30+
4406,【 送刀5/8斤】泰国品种小菠萝普吉岛新鲜水果2.5/4kg迷你香水凤梨 8斤装,39.80,世禹水果专营店,200+
4407,椰惠 海南金钻凤梨 新鲜水果金菠萝 2.5kg装 约2-3个左右,39.90,椰惠官方旗舰店,100+
4408,【泸定馆】绿心猕猴桃奇异果 12粒装单果80-110g 新鲜水果催熟食用,15.80,五面山·泸定特产馆,1.2万+
4409,新疆西梅3斤装 宝宝孕妇水果新鲜酸甜可口法兰西西梅鲜果鲜西梅水果李子1500g,198.00,美满生鲜专营店,10+
4410,【顺丰速运】辽宁正宗花盖梨软梨秋子梨东北酸甜花梨可做冻梨新鲜水果 5kg,59.00,绿轩生鲜专营店,200+
4411,广西小米蕉香蕉新鲜5斤/9斤带箱banana水果 小米蕉5斤,19.90,一拍手果蔬专营店,80+
4412,现摘现发 新鲜荥阳河阴软籽石榴 薄皮甜突尼斯石榴 精品礼盒6粒特大果 单果约1斤 发顺丰,109.00,良知生鲜专营店,5200+
4413,【顺丰】河北皇冠梨 新鲜水果  当季水果雪梨子翠冠梨 10斤一箱包邮 10斤,36.96,香馥馥水果专营店,90+
4414,果然鲜  东北特产冻梨 延边苹果梨水果 冻秋梨 大黑梨非花盖梨 2kg装,29.90,果然鲜生鲜专营店,200+
4415,【淅川馆】下河杨桃 新鲜水果 酸甜可口 现摘现发 6个装,22.80,中国特产·淅川馆,2500+
4416,新鲜红啤梨5斤 啤酒梨 红皮梨 红太婆梨 新鲜水果生鲜,26.80,中国特产·丰县扶贫馆,10+
4417,双苑 四川攀枝花凯特大芒果 4斤装大青芒果京东生鲜水果400-1500g 4斤装,19.90,双苑水果官方旗舰店,30+
4418,黑老虎布福娜果新鲜水果恶魔果实奇异果冷饭团大血藤果 新鲜奇葩水果 1kg,118.00,百汇丰生鲜专营店,80+
4419,【顺丰发货】山东烟台秋月梨 9个 中秋水果精品礼盒装5斤,36.90,鲜东方旗舰店,80+
4420,【顺丰速递】鞍山南果梨5斤海城大果南国梨 2019新果上市 酒香梨非皇冠梨 水果梨整箱2.5kg 黄梨 礼盒装20-24枚,29.80,黑土鲜生.吉林特产馆,100+
4421,顺丰速运阿克苏苹果19年现货冰糖心苹果 新疆阿克苏地区苹果水优优精选大果 水优优丑苹果新鲜水果10斤 带箱10斤大果,99.80,龙霖果蔬专营店,300+
4422,泰国原装进口糖水红毛丹水果罐头 泰式休闲零食品 565g/罐 一罐,35.00,泰国馆,100+
4423,张小壮  金都一号红心火龙果5斤约5-8个装 单果约300g~750g 新鲜水果,39.90,张小壮生鲜旗舰店,600+
4424,展卉 泰国进口烧烤椰子 椰青椰皇 新鲜水果 单果约400-500g 6个,89.00,展卉生鲜专营店,2300+
4425,顺丰 山东特产青州蜜桃 冬桃 冬雪蜜桃子 新鲜水果 5斤,29.90,林鲜生生鲜专营店,60+
4426,【深州馆】河北雪清梨现摘雪清梨新鲜应季水果5斤装雪清梨 5斤装,29.90,中国特产·深州馆,400+
4427,【顺丰速运】泰国进口龙眼4斤带箱 鲜桂圆 当季整箱 现摘孕妇水果 实惠4斤装带箱,48.00,前舒生鲜专营店,10
4428,海南椰青 大果9个礼盒装 单果约1500g左右  孕妇新鲜椰子水果 文昌椰子 带开椰器和吸管 新鲜大果6个装,68.00,果寻欢官方旗舰店,6300+
4429,欢乐家新鲜杨梅罐头256g*6瓶/箱 糖水水果休闲零食品 特产小吃新鲜日期 无防腐剂,29.90,欢乐家官方旗舰店,1200+
4430,志成柠檬 无籽青柠檬 简装新鲜青柠檬无籽柠檬小青柠饮品原料 5斤,59.90,志成生鲜专营店,7900+
4431,白七爷 山东特产正宗莱阳秋月梨 甜冰糖蜜梨子 新鲜水果非丰水梨 5斤装*2份 顺丰,82.00,白七爷官方旗舰店,1600+
4432,靓果鲜生现摘新鲜无花果紫皮无花果坏果包赔新鲜水果 1.5斤装,39.80,靓果鲜生旗舰店,700+
4433,菲诺椰子冻 6个装全家网红黄金椰粒椰奶冻 【原味椰子冻6个装】,158.00,赞货食品专营店,400+
4434,果迎鲜 福建琯溪红心蜜柚 带箱10斤 平和红肉柚子 约3-4个大果 新鲜水果 京东生鲜,26.90,果迎鲜官方旗舰店,4800+
4435,陕西大荔冬枣新鲜枣子水果 京东生鲜 3斤装,19.90,优果佰纷佰专营店,60+
4436,【新鲜现】云南香蕉当季山地蕉批发非小米蕉自然熟孕妇新鲜水果 山地香蕉10斤含箱(特级精品果),46.80,爱之全水果专营店,100+
4437,【新鲜现】云南香蕉当季山地蕉批发非小米蕉自然熟孕妇新鲜水果 山地香蕉6斤含箱(特级精品果),34.80,爱之全水果专营店,100+
4438,林家铺子水果罐头 糖水山楂罐头 直接喝糖水山楂汁饮料 解腻神器办公室零食新鲜即食360*6罐装,59.90,林家铺子官方旗舰店,900+
4439,张小壮  第二件9.9元 4.5斤小米蕉  香蕉 不催熟 新鲜水果 小鸡蕉 皇帝蕉,23.90,张小壮生鲜旗舰店,90+
4440,四川爱媛38号手剥果冻橙新鲜当季水果柑橘橙子 5斤大果（9-12个）,38.80,草鞋农夫旗舰店,50+
4441,【5斤26.8元】红皮香蕉现割新鲜水果当季水果包邮应季特产红美人香蕉5斤,26.80,鲜贡园水果旗舰店,20+
4442,湖北秭归脐橙 9月红秋橙 新鲜水果橙子京东生鲜脐橙 非纽荷尔坏果包赔 2.5斤,25.80,漫哆味生鲜旗舰店,10+
